INFO:__main__:dataset:
- multiple-graphs
- TUDataset
- MUTAG
derive_num: 10
is_random: true
logfname: mutag_random.log
nas_args:
  dynamic_behaviour: undefined
  dynamic_nas_steps: -1
  forward:
    mode: train
    softmax_temp: 5.0
    tanh_c: 2.5
  hidden_size: 100
  reset:
    init_range: 0.1
ss_args:
  debug: false
  prob_scale: 1
  type: basic
  with_combinations: true
trainer_args:
  derive:
    derive_from_history: false
  eval:
    save_model_flag: false
  train:
    derive_finaly: false
    num_eras: 30
    save_eras: 300
  train_controller:
    epochs: 20

INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 'gat', 2, 'global_mean_pool', 7500], 0.7435897435897436)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 'gcn', 2, 'global_mean_pool', 7500], 0.6666666666666666)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'sage', 2, 'global_max_pool', 3000], 0.6923076923076923)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 'gmm', 2, 'global_mean_pool', 7500], 0.7948717948717948)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 'gat', 2, 'global_mean_pool', 6000], 0.7692307692307693)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 'gcn', 2, 'global_max_pool', 3500], 0.7435897435897436)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'sg', 2, 'global_max_pool', 6500], 0.9487179487179487)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 'gmm', 2, 'global_max_pool', 7500], 0.6923076923076923)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 'gcn', 2, 'global_add_pool', 7500], 0.8461538461538461)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 'gat', 2, 'global_mean_pool', 7000], 0.717948717948718)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 'sg', 2, 'global_max_pool', 6500], 0.7692307692307693)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 'sg', 2, 'global_mean_pool', 7000], 0.7435897435897436)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 'gcn', 2, 'global_max_pool', 8000], 0.7435897435897436)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'ssg', 2, 'global_mean_pool', 6000], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 'ssg', 2, 'global_add_pool', 3000], 0.8461538461538461)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 'gcn', 2, 'global_mean_pool', 4000], 0.717948717948718)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'gin', 2, 'global_add_pool', 7500], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 'sage', 2, 'global_max_pool', 4500], 0.7948717948717948)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 'ssg', 2, 'global_add_pool', 6000], 0.8461538461538461)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'ssg', 2, 'global_mean_pool', 8000], 0.9487179487179487)
INFO:nas.trainer:train | 0 era_time 5149.64981341362
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 'gat', 2, 'global_max_pool', 3500], 0.7948717948717948)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 'tag', 2, 'global_add_pool', 3500], 0.8205128205128205)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 'sage', 2, 'global_max_pool', 4000], 0.7692307692307693)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'tag', 2, 'global_mean_pool', 7000], 0.8974358974358975)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'sg', 2, 'global_mean_pool', 5500], 0.8974358974358975)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 'sg', 2, 'global_mean_pool', 3000], 0.7435897435897436)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'gcn', 2, 'global_max_pool', 7000], 0.7948717948717948)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 'gin', 2, 'global_max_pool', 7500], 0.6923076923076923)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 'gcn', 2, 'global_add_pool', 5500], 0.8461538461538461)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 'gat', 2, 'global_add_pool', 6000], 0.7435897435897436)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 'gat', 2, 'global_mean_pool', 5500], 0.717948717948718)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'gin', 2, 'global_mean_pool', 3500], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'gmm', 2, 'global_max_pool', 4000], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'gmm', 2, 'global_mean_pool', 6500], 0.9743589743589743)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'gin', 2, 'global_mean_pool', 8000], 0.8461538461538461)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 'gcn', 2, 'global_add_pool', 4000], 0.8205128205128205)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 'gcn', 2, 'global_mean_pool', 7500], 0.717948717948718)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 'gcn', 2, 'global_mean_pool', 4500], 0.5897435897435898)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'sage', 2, 'global_max_pool', 5000], 0.8205128205128205)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 'ssg', 2, 'global_mean_pool', 3500], 0.717948717948718)
INFO:nas.trainer:train | 1 era_time 4362.315413475037
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'gmm', 2, 'global_max_pool', 6000], 0.7692307692307693)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 'gcn', 2, 'global_max_pool', 7000], 0.6923076923076923)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'sage', 2, 'global_mean_pool', 4500], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 'gcn', 2, 'global_add_pool', 4500], 0.8461538461538461)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'sg', 2, 'global_mean_pool', 4000], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'gin', 2, 'global_max_pool', 5000], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 'sg', 2, 'global_max_pool', 6000], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 'tag', 2, 'global_max_pool', 8000], 0.9487179487179487)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 'sg', 2, 'global_mean_pool', 5000], 0.6153846153846154)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'sg', 2, 'global_add_pool', 6500], 0.9487179487179487)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 'gat', 2, 'global_mean_pool', 7000], 0.9230769230769231)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 'sg', 2, 'global_add_pool', 7500], 0.7948717948717948)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 'gat', 2, 'global_add_pool', 3500], 0.8461538461538461)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 'gin', 2, 'global_add_pool', 7000], 0.9230769230769231)
